,is_spam,sms
3666,1,honey sweetheart darling sexy bun sugar plum loverboy I miss boytoy smack ass go gym
3667,1,thank love I rock
3668,1,yeah i am going to come because jay want drug
3669,1,ok thanx take care
3670,1,yup thk you oso boring wat
3671,1,come look flat seem ok away alot wiv work get woman come
3672,1,moji inform I save life thank
3673,0,win nokia I get win free auction take part send nokia hgsuiteland rowwjhl
3674,1,class
3675,1,hey r I still online I finish formatting
3676,1,great attract brotha
3677,0,promotion number you are award city break could win aps summer shopping spree every wk txt store skilgme tscswinawkage apsperwksub
3678,1,stupidit possible
3679,1,I pick phone right pls send message
3680,1,lol happen vegas stay vegas
3681,1,hello hello hi lou sorry take long reply I leave mobile friend lancaster get bak neway I sorry I couldnaot make you are baoday hun
3682,1,I use soc I use home ii do not know type word ar
3683,1,dad say hurry hell
3684,1,wake I ltgt morning
3685,1,I get class bsn like ltgt minute know advise
3686,1,great I shoot big load get ready
3687,1,ill meet lobby
3688,1,still come tonight
3689,1,happen dear tell I
3690,1,sir I wait call free please call I
3691,1,I movie laptop
3692,1,I I texte I finish long time ago shower erythe
3693,1,ok I sure time I finish tomorrow I want to spend evening cos would vewy vewy lubly love I xxx
3694,1,hello per request ltgt rs transfer
3695,1,I tirupur call da
3696,0,winner specially select receive aps cash aPS award speak live operator claim call ampm cost p
3697,1,sbut luck catch put
3698,1,I noe I specify da domain nusstu ii still sch
3699,1,ohi ask fun hahatake care I
3700,1,shall I get pouch
3701,1,hey loverboy I love I tell I look picture ache feel leg fuck I want I need I crave
3702,1,boy sweet word leave I morning sigh go day love start studying
3703,1,kent vale lor ii wait I ar
3704,1,ok good make money
3705,1,read gud habit nan bari hudgi yorge pataistha ertini kano
3706,1,aight still want get money
3707,0,free top ringtone sub weekly ringtoneget st week freesend subpoly per weekstop sm
3708,1,okok okthenwhat you are todays plan
3709,1,town v important
3710,1,sorry pa I knw ru pa
3711,1,wat you
3712,1,I meet I rite ill go home lor I dun feel like comin ok
3713,1,oh I get pay outstanding one commercial I hasbroin august make jump many hoop get pay still
3714,1,I lateso call tomorrow morningtake care sweet dreamsu meummifyingbye
3715,1,network technical support associate
3716,1,I go rip uterus
3717,1,cool like swim I pool jacuzzi house
3718,0,thank ringtone order reference number x mobile charge tone arrive please call customer service colourredtextcolourtxtstar
3719,1,yeah gang ready
3720,1,blank blank wat blank lol
3721,1,I movie collect car oredi
3722,1,leave already orchard
3723,0,hi night you are lucky night uve invite xchat uks wildest chat txt chat pmsgrcvdhgsuitelandsrowwjhl ldn yrs
3724,1,nothing splwat about you whr ru
3725,1,chikku yet ya I free
3726,1,aldrine rakhesh ex rtm herepls callurgent
3727,1,search happiness main source unhappiness accept life way come you find happiness every moment you live
3728,1,I home please call
3729,1,I guess could good excuse lol
3730,1,frnd necesity life imagine urself witout frnd hwd you feel you are colleg watll you wth you are cell wat about function thnk about event espell care miss amp irritated you wrd dearloving frnd wthout you live I jst takecare goodmorne
3731,1,gud mrng dear hav nice day
3732,1,old orchard near univ
3733,1,taco rajas burrito right
3734,1,itus ap get ok
3735,1,street end library walk
3736,1,plz note anyone call mobile co amp ask you type ltgt ltgt disconnect callcoz iz attempt terrorist make use sim card itz confirmd nokia n motorola n verify cnn ibn
3737,1,stop get ice cream go back
3738,1,stitch trouser
3739,1,da vijay go talk jaya tv
3740,0,tfp
3741,1,hey I bored I think you wat r you
3742,1,nah wednesday I bring mini cheeto bag
3743,1,nobody name penis girl name story add
3744,1,aight let I know go around usf
3745,1,I lip sync shangela
3746,1,ii neva tell I I noe I home da aft wat
3747,1,bit you are smile hppnss drop you are tear sorrow part you are heart life heart like mine wil care you forevr goodfriend
3748,0,dear voucher holder claim st class airport lounge pass use holiday voucher call book quote st class x
3749,1,buzz hey love I think hope day go well sleep I miss babe I long moment together againlove smile
3750,1,haha sound crazy do not know tahan anot
3751,1,you early
3752,1,ya one slow poo
3753,0,bloomberg message center wait apply future httpcareer bloombergcom
3754,1,I gloucesterroad uup later
3755,1,yeshere tv always available work place
3756,0,yes place town meet exciting adult single uk txt chat pmsg
3757,1,lol ouch wish stay bit long
3758,1,god ask forgiveness little child give lovely reply
3759,1,well join ltgt bus
3760,1,ask keep one maybe get message send glo
3761,0,free st week nokia tone you are mob every week txt nokia get txte tell you are mate wwwgetzedcouk pobox wwq normptone
3762,1,ki send ltgt min
3763,1,would I smoke help work difficult time
3764,0,someone you know ask date service contact guess call reveal pobox sxy p
3765,1,yesmum lookin strong
3766,1,sir goodmorning free call I
3767,1,call I
3768,1,gr see message r you leave congrat dear school wat r you are plan
3769,1,love girl office may wonder smile sore
3770,1,hi wlcome back wonder get eat lion something nothing much
3771,1,uncle timi help clear car
3772,1,I come hostel I go sleep plz call I class hrishi
3773,1,ok bag
3774,1,hi speak maneesha v like know satisfied experience reply toll free yes
3775,1,ok lor message I b you call
3776,0,mila age blonde new uk I look sex uk guy you like fun I text mtalk pptxt st free ap increment help
3777,1,fishrman wake early mrng dark wait amp find sack ful stone strtd throwin thm sea pass time atlast jus stone sun rise amp find tht r stone diamond moraldont wake early mrng good night
3778,0,claim shopping spree call win mobstorequizppm
3779,1,you are physics get
3780,1,dear friend sorry late information today birthday love arpraveesh detail log face book see number ltgt miss delicious treat
3781,1,r I go send I
3782,1,online transaction
3783,1,dear get train seat mine low seat
3784,1,let I know need anything else salad desert something many beer shall I get
3785,1,wat r you
3786,1,whore unbelievable
3787,0,want funk you are fone weekly new tone reply tonesu text wwwringtonescouk original n good tone gbp network operator rate apply
3788,1,sure mean get
3789,1,I love know feel make belly warm I wish love I shall meet dream ahmad adore kiss
3790,0,twink bear scallie skin jock call miss weekend fun call pmin stop text call nat rate
3791,1,love I want flood pretty pussy cum
3792,1,hey angry I reply I dr
3793,1,short cute good person
3794,1,also remember bead come ever
3795,1,thread wishlist section forum people post nitro request start last page collect bottom
3796,1,first time history need comfort luxury sell price india onionrs ltgt petrolrs ltgt beerrs ltgt shesil ltgt
3797,1,feb ltgt I love you day send dis you are value frnd evn I come back ull gt marry person you love you ignore dis you lose you are love evr
3798,1,actually nevermind get hella cash still ltgt ish
3799,0,try contact reply offer video handset anytime network min unlimited text camcorder reply call
3800,1,ok least armand still around
3801,1,da I happy sit together na
3802,1,yup song bro creative neva test quality say check review online
3803,1,dude fakemy frnd get money tht I reffere uif you member wit mail link you vl credit ltgt rs il getie ltgt rsi draw acc wen ltgt rs
3804,1,dude makin weirdy brownie sister make awesome cooky I take pic
3805,0,urgent try contact last weekend draw show win aps prize guarantee call claim code k valid hour
3806,1,pls restrict eat anythin like next two day
3807,1,mm ask come enough
3808,1,funeral home audrey dad
3809,1,aight text I address
3810,1,excellent wish together right
3811,1,yep fine ice age
3812,1,pls I belive godnot jesus
3813,1,do not know wat get
3814,1,yet chikkuk wat about tht guy stop irritate msge you
3815,1,long take get
3816,1,number vivek
3817,0,xmas iscome you are award either ap cd gift voucher free entry r aps weekly draw txt music tnc
3818,1,sorry brah finish last exam
3819,1,I get arrest possession I shit lttimegt pm
3820,1,right though I give space want need really start become issue I go suggest set definite move outif I still greece maybe ready
3821,1,normal
3822,1,please protect ethreat sib never ask sensitive information like passwordsatmsm pin thru email never share password anybody
3823,1,I miss much I desparate I record message leave I day listen hear sound voice I love
3824,1,hi I always online yahoo would like chat someday
3825,1,goodmorningmy grandfather expiredso leave today
3826,0,congratulation you claim vip row ticket c blu concert november blu gift guarantee call claim tsc wwwsmsconet costaPSmax
3827,1,yuou work get pc mom find spot would work I need
3828,1,sure ill see I come bit
3829,1,I agree I stop thinkin ipad please ask macho question
3830,1,let pool money together buy bunch lotto ticket win I get ltgt you get ltgt deal
3831,1,ok
3832,1,I askd you question hour answer
3833,1,watch tv lor nice one I like lor
3834,1,I think chennai forget come auction
3835,1,I come n pick I ar
3836,1,early bird purchase yet
3837,1,go pay rent I go bank authorise payment
3838,1,erm you ill pick pm give enough time get park
3839,1,hey mate you honeydid you ave good holiday gimmi de gossx
3840,1,howz painit come todaydo I say ystrdayice medicine
3841,1,chile please ltdecimalgt hour drive I I come time sublet febapril audition season
3842,1,yes ammaelife take lot turn sit try hold steering
3843,1,yeah I think let me know anything goin later
3844,1,mmmm I wait lick
3845,1,pls go today ltgt I want excuse
3846,0,fantasy football back tv go sky gamestar sky active play aPSk dream team scoring start saturday register nowsky opt
3847,1,plz tell I bslvyl send via fullonsmscom
3848,1,you town alone
3849,1,I look forward sex cuddle two sleep
3850,1,rounderso require
3851,1,truekdo you knw dis ltgt
3852,1,worry day big lambu ji vl cometil enjoy batchlor party
3853,1,oh ya get hip hop open haha I think go jazz zoom cine actually tonight I free leh kb lesson tonight
3854,0,free message single find partner area real people wait chat nowsend chat cncl send stopc ap per message
3855,1,I ok part tomorrow
3856,1,find different farm shop buy cheese way back I call
3857,1,r you still work
3858,0,win new aoharry potter order phoenix book reply harry answer question chance first among reader
3859,1,yep I like pink furniture though
3860,0,free message ringtonefrom httptms widelivecomindex wmlidbaeceffffirsttruejul
